X   Y   R   G   B
72  51  68  71  88
246 53  88  89  93
564 39  18  16  17
55  128 151 159 178
304 114 77  78  80
595 95  78  74  71
59  218 172 182 207
345 208 59  60  62
614 168 61  61  59
66  331 73  73  81
272 308 182 193 215
576 295 133 122 43
44  451 90  92  104
362 438 128 138 163
658 440 9   9   9
